username,votes,joined
Joaquin DeFlores,0,2020-02-15
Carson O. Gin,0,2020-02-09
George Washington Sleptier,0,2020-05-12
Justin Inch,0,2020-05-15
Jim Shu,0,2020-04-21
Max Little,0,2020-04-05
Ted E. Baer,0,2020-03-27
Darrell B. Moore,0,2020-03-18
Pearl E. Gates,0,2020-03-20
Phillip D. Bagg,0,2020-03-18
Minnie Skurt,0,2020-03-31
Claire Annette,0,2020-04-24
Bo Nessround,0,2020-03-12
Harry R. M. Pitts,0,2020-02-24
Rhea Curran,0,2020-04-28
Mark A. Roni,0,2020-03-17
Telly Vision,0,2020-02-07
Brighton Early,0,2020-02-12
Kenny Penny,0,2020-04-08
Carl Arm,0,2020-03-26
Justin Thyme,0,2020-02-19
Ethel L. Cahall,0,2020-05-01
Hal E. Luya,0,2020-02-09
Brandy Bottle,0,2020-04-24
Chris P. Wheatzenraisins,0,2020-04-05
Manuel Labor,0,2020-05-08
Chris Coe,0,2020-03-17
Jerry Atrics,0,2020-03-17
Melba Crisp,0,2020-05-14
Terry Achey,0,2020-05-03
Manny Kinn,0,2020-03-14
Dustin D. Furniture,0,2020-02-09
Faye Tallity,0,2020-02-26
Val Lay,0,2020-05-09
